Song_Name,Matched_Name,Artist,Matched_Artist,Ratio_Value,Year,Rank,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
when i look into your eyes,in your eyes,firehouse,peter gabriel,63,1992,82,0.0623,0.636,0.7240000000000001,6.62e-06,11,0.0973,-7.3279999999999985,0,0.0367,89.319,4,0.632
i wanna love you,i wanna go out,jade,american authors,80,1992,83,0.0552,0.573,0.9109999999999999,9e-06,7,0.583,-4.322,1,0.111,106.01100000000001,4,0.568
uhh ahh,uh huh,boyz ii men,jade bird,77,1992,84,0.0188,0.584,0.81,0.0,11,0.313,-3.092,1,0.0406,119.859,4,0.57
real love,real love,mary j blige,dolly parton,100,1992,85,0.183,0.4370000000000001,0.47600000000000003,0.0,7,0.0419,-10.545,1,0.0334,200.46900000000002,4,0.846
justified and ancient,fire and rain,the klf,james taylor,65,1992,86,0.499,0.611,0.35,7.84e-06,5,0.0844,-14.48,1,0.0356,76.064,4,0.36
slow motion,smooth motion,color me badd,myke bogan,75,1992,87,0.514,0.5529999999999999,0.40700000000000003,0.0020800000000000003,8,0.138,-12.325999999999999,1,0.293,139.981,4,0.226
what about your friends,what about us,tlc,pnk,72,1992,88,0.0254,0.386,0.594,3.03e-06,1,0.0873,-6.186,1,0.0565,113.84299999999999,4,0.187
thinkin back,snatching it back,color me badd,clarence carter,69,1992,89,0.534,0.6679999999999999,0.687,3.3e-05,1,0.233,-9.999,1,0.0562,101.854,4,0.919
would i lie to you,would i lie to you,charles  eddie,charles  eddie,100,1992,90,0.35200000000000004,0.5670000000000001,0.602,0.0,11,0.15,-8.619,0,0.0786,202.351,4,0.767
thats what love is for,all that love is,amy grant,halfnoise,68,1992,91,0.000294,0.605,0.956,0.0244,4,0.392,-5.443,0,0.036000000000000004,114.99600000000001,4,0.862
keep coming back,no going back,richard marx,yuno,69,1992,92,0.0114,0.7140000000000001,0.713,0.0183,2,0.0608,-5.52,0,0.027000000000000003,93.006,4,0.9
free your mind,be your man,en vogue,rhys lewis,72,1992,93,0.909,0.6859999999999999,0.203,0.0,9,0.106,-10.89,0,0.0493,79.902,4,0.33899999999999997
keep it comin,keep it jackin,keith sweat,maddix,81,1992,94,0.009890000000000001,0.597,0.948,0.526,1,0.3,-4.104,1,0.0664,130.00799999999998,4,0.09699999999999999
just take my heart,you are my heart,mr big,rex williams,76,1992,95,0.48100000000000004,0.664,0.6809999999999999,0.0232,7,0.225,-7.4579999999999975,1,0.0366,97.501,4,0.604
i will remember you,i remember you,amy grant,skid row,85,1992,96,0.00642,0.345,0.531,7.28e-06,0,0.14,-12.708,1,0.0305,176.30200000000005,4,0.49
we got a love thang,its a love thing,cece peniston,the whispers,74,1992,97,0.27399999999999997,0.807,0.785,1.04e-05,5,0.266,-7.718,0,0.12,117.725,4,0.9329999999999999
lets get rocked,lets get fcked up,def leppard,makj,81,1992,98,0.00202,0.737,0.932,0.0503,0,0.115,-3.772,1,0.0786,128.001,4,0.0736
they want efx,the anthem,das efx,good charlotte,70,1992,99,0.006659999999999999,0.494,0.9390000000000001,0.0,1,0.139,-3.127,1,0.126,177.75099999999995,4,0.893
i cant make you love me,i cant make you love me,bonnie raitt,soak,100,1992,100,0.958,0.528,0.0927,0.000436,0,0.106,-8.419,1,0.0323,110.13,4,0.23
i will always love you,i will always love you,whitney houston,whitney houston,100,1993,1,0.838,0.304,0.278,5.9e-06,4,0.0873,-9.437000000000001,1,0.0366,132.343,4,0.11
whoomp there it is,what is there to say,tag team,dweeb,63,1993,2,0.52,0.767,0.132,0.9009999999999999,2,0.11599999999999999,-18.063,1,0.132,120.947,4,0.183
cant help falling in love,can’t help falling in love,ub40,kina grannis,98,1993,3,0.905,0.266,0.0596,7.070000000000001e-05,0,0.132,-18.515,1,0.0363,181.74,3,0.14300000000000002
thats the way love goes,hate the way you love me,janet jackson,john paul white,77,1993,4,0.695,0.45,0.20600000000000002,0.0,4,0.11900000000000001,-13.414000000000001,1,0.0298,75.932,4,0.248
freak me,freak,silk,friction,77,1993,5,0.0027300000000000002,0.408,0.8490000000000001,3.04e-05,11,0.139,-5.284,0,0.0646,174.02900000000002,4,0.15
weak,weak,swv,ajr,100,1993,6,0.127,0.672,0.642,0.0,5,0.13699999999999998,-4.552,1,0.0461,123.984,4,0.6559999999999999
if i ever fall in love,i believe in love,shai,jessie j,72,1993,7,0.402,0.504,0.494,1.62e-06,5,0.3670000000000001,-7.6229999999999976,0,0.284,69.32,4,0.425
dreamlover,dream lover,mariah carey,bobby darin,95,1993,8,0.715,0.526,0.774,0.0,5,0.4370000000000001,-1.692,1,0.0459,131.715,4,0.715
rump shaker,rump shaker,wreckxneffect,wreckxneffect,100,1993,9,0.00372,0.865,0.836,0.00551,1,0.301,-6.087999999999999,1,0.225,102.75399999999999,4,0.248
informer,informer,snow,snow,100,1993,10,0.0984,0.763,0.742,0.0,6,0.38,-10.975,0,0.188,98.145,4,0.483
nuthin but a g thang,money aint a thang,dr dre,jermaine dupri,63,1993,11,0.0581,0.8540000000000001,0.738,0.0,6,0.106,-7.284,0,0.244,100.0,4,0.847
in the still of the nite,in the still of the night,boyz ii men,the five satins,94,1993,12,0.838,0.51,0.375,0.0,5,0.115,-11.565,1,0.0297,71.046,4,0.271
dont walk away,walk away,jade,ms krazie,78,1993,13,0.00317,0.987,0.358,0.0464,9,0.0943,-8.677999999999999,0,0.08800000000000001,117.978,4,0.5529999999999999
knockin da boots,knockin boots,htown,candyman,90,1993,14,0.0877,0.941,0.6779999999999999,0.0,7,0.358,-8.193999999999999,1,0.287,101.399,4,0.625
lately,lately,jodeci,noah cyrus,100,1993,15,0.657,0.5720000000000001,0.361,0.0,6,0.278,-12.198,1,0.0418,99.611,4,0.5489999999999999
dazzey duks,dazed and confused,duice,led zeppelin,55,1993,16,0.044000000000000004,0.271,0.5529999999999999,0.0096,2,0.0999,-9.526,1,0.0472,86.762,3,0.433
show me love,show me love,robin s,steve angello,100,1993,17,0.484,0.635,0.882,1.11e-05,5,0.107,-4.654,1,0.0605,129.951,4,0.5489999999999999
a whole new world,whole new way,peabo bryson and regina belle,the horrors,73,1993,18,0.0713,0.5589999999999999,0.6940000000000001,0.893,7,0.264,-4.957,1,0.0306,153.977,4,0.7879999999999999
if,if,janet jackson,davido,100,1993,19,0.397,0.951,0.6609999999999999,0.0,7,0.0686,-2.678,0,0.0612,104.99700000000001,4,0.9259999999999999
im so into you,into you,swv,yuri girls’ generation,73,1993,20,0.223,0.672,0.805,0.0,0,0.32899999999999996,-4.291,1,0.0529,93.94,4,0.6890000000000001
love is,love wins,vanessa williams and brian mcknight,carrie underwood,88,1993,21,0.0112,0.523,0.865,0.0,7,0.153,-4.697,1,0.0989,135.115,4,0.325
runaway train,runaway train,soul asylum,soul asylum,100,1993,22,0.0132,0.613,0.72,0.0,0,0.10400000000000001,-7.9570000000000025,1,0.0425,117.34100000000001,4,0.561
ill never get over you getting over me,theres no gettin over me,expose,ronnie milsap,65,1993,23,0.5489999999999999,0.599,0.47,2.47e-05,6,0.304,-10.477,0,0.0337,200.63099999999997,4,0.8109999999999999
ditty,dirty,paperboy,sevendust,80,1993,24,1.2e-05,0.23399999999999999,0.927,3.86e-05,5,0.114,-5.869,0,0.433,131.003,3,0.278
rhythm is a dancer,rhythm is a dancer  7 edit,snap,snap,82,1993,25,0.251,0.794,0.7559999999999999,0.000611,9,0.122,-11.331,0,0.0343,124.25,4,0.759
the river of dreams,river of tears,billy joel,alessia cara,73,1993,26,0.9279999999999999,0.38799999999999996,0.3720000000000001,0.0,6,0.146,-5.72,1,0.0468,89.70100000000002,4,0.285
im gonna be 500 miles,im gonna be 500 miles,the proclaimers,the proclaimers,100,1993,27,0.151,0.851,0.551,0.0,4,0.0827,-5.1770000000000005,1,0.0396,131.922,4,0.807
two princes,two princes,spin doctors,spin doctors,100,1993,28,0.00162,0.5429999999999999,0.912,2.1000000000000002e-06,7,0.0565,-10.71,1,0.0601,103.73100000000001,4,0.836
right here,right here,swv,the boyz,100,1993,29,0.0326,0.5579999999999999,0.9420000000000001,0.0,0,0.326,-3.5410000000000004,1,0.087,118.93,4,0.8009999999999999
i have nothing,i have something,whitney houston,luka,87,1993,30,0.102,0.762,0.415,0.0,3,0.0891,-15.270999999999999,0,0.29,152.139,4,0.706
mr wendal,macarena,arrested development,los del rio,59,1993,31,0.42200000000000004,0.927,0.721,4.36e-05,8,0.0422,-12.561,1,0.0908,103.01799999999999,4,0.965
have i told you lately,have i told you lately,rod stewart,van morrison,100,1993,32,0.278,0.344,0.47700000000000004,0.0128,4,0.136,-10.265999999999998,1,0.0338,143.78,4,0.182
saving forever for you,forever for now,shanice,dylan bernard,70,1993,33,0.184,0.6459999999999999,0.506,0.0,10,0.0886,-7.269,0,0.0307,139.991,4,0.41200000000000003
ordinary world,ordinary world,duran duran,joy williams,100,1993,34,0.972,0.52,0.172,6.24e-06,4,0.109,-11.422,0,0.0343,67.007,4,0.0746
if i had no loot,if it aint love,tony toni tone,jason derulo,65,1993,35,0.0487,0.503,0.843,0.0,10,0.344,-4.9910000000000005,0,0.316,128.63,4,0.778
id do anything for love but i wont do that,id do anything for love but i wont do that  radio edit,meat loaf,meat loaf,88,1993,36,0.612,0.395,0.535,0.0,2,0.298,-9.105,1,0.0689,103.78299999999999,4,0.35600000000000004
slam,slam,onyx,onyx,100,1993,37,0.0577,0.878,0.711,0.00635,4,0.922,-12.924000000000001,1,0.335,98.33200000000001,4,0.718
looking through patient eyes,walk through the fire feat ruelle,pm dawn,zayde wølf,59,1993,38,0.44299999999999995,0.214,0.514,6.55e-06,5,0.113,-6.57,0,0.0399,74.997,4,0.19899999999999998
im every woman,im every woman,whitney houston,chaka khan,100,1993,39,0.0145,0.537,0.929,0.000618,5,0.188,-4.957,0,0.0446,114.785,4,0.7170000000000001
baby im yours,baby im yours,shai,arctic monkeys,100,1993,40,0.215,0.462,0.595,0.0,2,0.184,-9.363,1,0.0347,113.719,4,0.64
come undone,come down,duran duran,noah kahan,80,1993,41,0.128,0.809,0.5920000000000001,2.13e-06,0,0.0926,-7.359,1,0.237,149.97799999999995,4,0.637
i dont wanna fight,don’t wanna try,tina turner,saskwatch,73,1993,42,0.0628,0.595,0.764,0.0,5,0.177,-5.78,0,0.045,186.91,4,0.877
id die without you,cant do without you,pm dawn,caribou,76,1993,43,0.772,0.457,0.40399999999999997,0.782,0,0.78,-9.1,1,0.0598,128.01,4,0.479
whoot there it is,what is there to say,95 south,dweeb,70,1993,44,0.52,0.767,0.132,0.9009999999999999,2,0.11599999999999999,-18.063,1,0.132,120.947,4,0.183
hip hop hooray,hip hop hooray,naughty by nature,naughty by nature,100,1993,45,0.102,0.862,0.642,0.0,6,0.272,-13.652000000000001,0,0.10099999999999999,99.20100000000001,4,0.765
another sad love song,not a love song,toni braxton,bülow,83,1993,46,0.138,0.74,0.5329999999999999,4.99e-05,7,0.127,-10.294,1,0.0824,92.005,4,0.313
will you be there,ill be there,michael jackson,king henry,83,1993,47,0.24100000000000002,0.519,0.536,0.00011,11,0.114,-6.471,0,0.0806,124.042,4,0.297
comforter,uncomfortable,shai,halestorm,73,1993,48,0.00149,0.53,0.977,0.0,0,0.155,-2.3,1,0.0736,118.98299999999999,4,0.28
good enough,had enough,bobby brown,diamante,76,1993,49,0.000193,0.546,0.815,1.65e-05,9,0.0461,-6.621,1,0.0513,93.512,4,0.728
whats up,whats up,4 non blondes,4 non blondes,100,1993,50,0.16,0.561,0.555,0.0,11,0.114,-9.734,0,0.0287,134.369,4,0.4970000000000001
all that she wants,all that she wants,ace of base,ace of base,100,1993,51,0.00526,0.7070000000000001,0.628,8.209999999999999e-05,11,0.10400000000000001,-9.684,1,0.0877,187.548,4,0.87
7,97,prince and the new power generation,kojey radical,67,1993,52,0.0854,0.653,0.8190000000000001,1.75e-05,6,0.0779,-5.3020000000000005,1,0.161,146.096,4,0.679
dre day,dreary,dr dre featuring snoop doggy dogg,gnavis,77,1993,53,0.895,0.7340000000000001,0.295,0.9470000000000001,8,0.37799999999999995,-21.746,1,0.0512,120.88,4,0.40700000000000003
one last cry,one last dance,brian mcknight,alkaline trio,77,1993,54,0.000429,0.46299999999999997,0.937,0.0,9,0.0989,-3.781,1,0.0455,151.166,4,0.65
just kickin it,lets kick it,xscape,poetik,69,1993,55,0.0149,0.5670000000000001,0.591,0.000153,10,0.21899999999999997,-6.3020000000000005,0,0.299,187.201,4,0.317
i get around,i get around,2pac,2pac,100,1993,56,0.157,0.8490000000000001,0.42200000000000004,1.1900000000000001e-05,10,0.255,-13.95,0,0.122,96.21600000000001,4,0.624
bed of roses,game of thrones,bon jovi,peter hollens,67,1993,57,0.147,0.337,0.7909999999999999,0.9520000000000001,0,0.09699999999999999,-7.8260000000000005,0,0.0642,173.899,3,0.228
real love,real love,mary j blige,dolly parton,100,1993,58,0.183,0.4370000000000001,0.47600000000000003,0.0,7,0.0419,-10.545,1,0.0334,200.46900000000002,4,0.846
here we go again,here it goes again,portrait,ok go,82,1993,59,0.000342,0.537,0.882,9.059999999999999e-05,0,0.12,-2.306,1,0.0403,145.72899999999996,4,0.81
cryin,cryin,aerosmith,vixen,100,1993,60,0.146,0.657,0.5670000000000001,2e-05,9,0.0554,-12.870999999999999,1,0.0261,109.007,4,0.563
cats in the cradle,caught in the rain,ugly kid joe,revis,72,1993,61,0.0005059999999999999,0.41,0.888,0.0155,2,0.10800000000000001,-4.966,1,0.0744,159.91899999999995,4,0.23800000000000002
what about your friends,what about us,tlc,pnk,72,1993,62,0.0254,0.386,0.594,3.03e-06,1,0.0873,-6.186,1,0.0565,113.84299999999999,4,0.187
i got a man,ive got a woman,positive k,ray charles,85,1993,63,0.833,0.556,0.61,2.22e-06,9,0.258,-4.729,1,0.213,199.373,4,0.665
hey mr dj,hey ma,zhane,cam’ron,67,1993,64,0.0302,0.813,0.6890000000000001,1.98e-06,1,0.375,-5.4270000000000005,1,0.34299999999999997,90.288,4,0.941
insane in the brain,insane in the brain,cypress hill,cypress hill,100,1993,65,0.0208,0.9009999999999999,0.63,0.0987,8,0.10300000000000001,-10.841,0,0.188,102.182,4,0.73
deeper and deeper,breathing deeper,madonna,shapov,61,1993,66,0.21600000000000005,0.579,0.893,0.00392,8,0.106,-2.608,1,0.032,125.02,4,0.249
rain,rain,madonna,arty,100,1993,67,0.00209,0.49,0.8640000000000001,0.0269,10,0.16899999999999998,-4.165,1,0.0308,128.047,4,0.0579
the right kind of love,the fightin side of me,jeremy jordan,merle haggard,73,1993,68,0.368,0.754,0.4970000000000001,0.0,4,0.193,-11.14,1,0.039,95.50200000000001,4,0.789
bad boys,bad boys,inner circle,cierra ramirez,100,1993,69,0.239,0.653,0.621,0.0,0,0.0624,-5.511,0,0.41600000000000004,173.704,4,0.5670000000000001
thats what love can do,thats what i like,boy krazy,bruno mars,67,1993,70,0.013000000000000001,0.853,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,0.86
do you believe in us,do you believe in magic,jon secada,the lovin spoonful,84,1993,71,0.218,0.552,0.742,0.0,0,0.33899999999999997,-7.962999999999999,1,0.0454,138.591,4,0.7509999999999999
angel,angels,jon secada,khalid,91,1993,72,0.9590000000000001,0.47200000000000003,0.265,0.000499,6,0.1,-10.059,0,0.0356,111.55799999999999,4,0.204
forever in love,forever mine,kenny g,andra day,81,1993,73,0.0285,0.564,0.807,0.0011099999999999999,5,0.192,-4.561,1,0.027999999999999997,67.003,4,0.49
again,yet again,janet jackson,grizzly bear,71,1993,74,0.00345,0.47200000000000003,0.875,0.00576,4,0.128,-5.024,0,0.0446,136.064,4,0.461
boom shake the room,make some room,dj jazzy jeff  the fresh prince,the suffers,67,1993,75,0.0288,0.7340000000000001,0.606,4.33e-06,10,0.128,-5.374,0,0.0497,91.854,4,0.818
when she cries,oh sherrie,restless heart,steve perry,67,1993,76,0.312,0.5770000000000001,0.665,8.89e-05,5,0.138,-5.572,1,0.0285,101.807,4,0.305
sweat a la la la la long,sweat a la la la la long,inner circle,john gibbons,100,1993,77,0.11900000000000001,0.6579999999999999,0.955,9.09e-06,4,0.156,-3.077,0,0.12,118.928,4,0.614
it was a good day,it was a good day,ice cube,ice cube,100,1993,78,0.135,0.78,0.754,0.0339,5,0.0467,-5.3770000000000024,0,0.0949,82.395,4,0.81
more and more,love no more,captain hollywood project,loud luxury,72,1993,79,0.0203,0.768,0.6729999999999999,4.51e-05,0,0.258,-6.2479999999999976,1,0.0536,121.021,4,0.228
how do you talk to an angel,how do you feel,the heights,aaron unknown,62,1993,80,0.0488,0.607,0.7,1.93e-05,11,0.209,-8.055,0,0.298,140.09799999999998,4,0.382
rebirth of slick cool like dat,rebirth of slick cool like dat,digable planets,digable planets,100,1993,81,0.0476,0.884,0.33399999999999996,0.0588,1,0.107,-18.942999999999998,0,0.228,98.315,4,0.5710000000000001
what is love,what is love,haddaway,haddaway,100,1993,82,0.0222,0.6829999999999999,0.772,0.0149,7,0.203,-7.907,0,0.0311,123.87100000000001,4,0.737
to love somebody,to love somebody,michael bolton,bee gees,100,1993,83,0.716,0.405,0.37799999999999995,7.23e-06,9,0.289,-12.342,1,0.0304,90.851,4,0.563
give it up turn it loose,move time to get loose,en vogue,young romantic,61,1993,84,0.0057799999999999995,0.7909999999999999,0.7929999999999999,0.0268,2,0.25,-7.546,1,0.0617,123.97,4,0.895
alright,alright,kris kross,anthony ramos,100,1993,85,0.0199,0.561,0.58,0.0,5,0.0619,-5.612,1,0.0414,84.98,4,0.294
check yo self,check yo self  remix,ice cube featuring das efx,ice cube,79,1993,86,0.031,0.934,0.735,8.599999999999999e-06,1,0.107,-6.6679999999999975,1,0.251,101.368,4,0.768
fields of gold,fields of green,sting,algoth holmes,76,1993,87,0.9940000000000001,0.508,0.113,0.9440000000000001,6,0.155,-20.375,0,0.0727,128.048,4,0.248
ooh child,oh child,dino,robin schulz,94,1993,88,0.0212,0.716,0.628,0.0,5,0.0617,-6.231,0,0.0473,97.012,4,0.688
faithful,faithfully,go west,journey,89,1993,89,0.0979,0.20199999999999999,0.644,0.0,11,0.109,-5.2120000000000015,1,0.0324,85.04,5,0.252
reason to believe,dont stop believin,rod stewart,journey,69,1993,90,0.127,0.5,0.748,0.0,4,0.447,-9.072000000000001,1,0.0363,118.852,4,0.514
break it down again,here it goes again,tears for fears,ok go,70,1993,91,0.000342,0.537,0.882,9.059999999999999e-05,0,0.12,-2.306,1,0.0403,145.72899999999996,4,0.81
nothin my love cant fix,to my love  tainy remix,joey lawrence,bomba estéreo,65,1993,92,0.129,0.764,0.59,0.00847,7,0.0851,-4.292,1,0.0395,99.99600000000001,4,0.281
three little pigs,three little birds,green jelly,bob marley  the wailers,86,1993,93,0.0111,0.8140000000000001,0.48200000000000004,1.57e-06,9,0.0476,-10.493,1,0.0588,148.404,4,0.615
livin on the edge,living on the ceiling,aerosmith,blancmange,79,1993,94,0.0772,0.72,0.821,0.15,4,0.664,-5.2570000000000014,1,0.10800000000000001,115.40299999999999,4,0.893
hey jealousy,hey jealousy,gin blossoms,gin blossoms,100,1993,95,0.00117,0.46399999999999997,0.785,1.46e-06,6,0.32799999999999996,-7.42,0,0.0436,153.005,4,0.528
if i ever lose my faith in you,if i were you feat keith urban,sting,jillian jacqueline,60,1993,96,0.316,0.5489999999999999,0.664,0.0,8,0.10099999999999999,-4.942,0,0.0451,155.745,4,0.307
anniversary,universe,tony toni tone,punchline,63,1993,97,0.00271,0.46799999999999997,0.9009999999999999,1.76e-05,10,0.0964,-4.9,1,0.0508,149.941,4,0.772
one woman,money man,jade,aap mob,78,1993,98,0.135,0.845,0.735,0.0,0,0.147,-6.077000000000001,1,0.302,129.993,4,0.45
cant get enough of your love,cant get enough of your love babe,taylor dayne,barry white,92,1993,99,0.20199999999999999,0.74,0.605,0.00010700000000000001,5,0.0515,-10.924000000000001,1,0.0539,111.78,4,0.779
two steps behind,dont stop believin,def leppard,journey,59,1993,100,0.127,0.5,0.748,0.0,4,0.447,-9.072000000000001,1,0.0363,118.852,4,0.514
the sign,the sign,ace of base,ace of base,100,1994,1,0.0111,0.8140000000000001,0.862,0.0289,7,0.026000000000000002,-4.41,1,0.0442,97.008,4,0.889
i swear,i wonder,all4one,kanye west,67,1994,2,0.13,0.54,0.47600000000000003,0.000252,0,0.135,-8.658,1,0.111,191.25900000000001,4,0.11599999999999999
ill make love to you,i’ll make it up to you,boyz ii men,imagine dragons,76,1994,3,0.0101,0.33399999999999996,0.6940000000000001,0.0313,7,0.316,-7.41,1,0.0961,176.89700000000005,3,0.166
the power of love,the power of love,celine dion,huey lewis  the news,100,1994,4,0.0964,0.768,0.8290000000000001,2.9199999999999998e-05,5,0.09699999999999999,-5.109,1,0.0313,118.773,4,0.9620000000000001
hero,hero,mariah carey,mariah carey,100,1994,5,0.735,0.501,0.37799999999999995,0.0,4,0.11900000000000001,-9.37,1,0.028999999999999998,119.98700000000001,4,0.17800000000000002
