Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index
i believe,believe,blessid union of souls,88,2415
red light special,red lights,tlc,74,15599
runaway,runaway,janet jackson,100,577
strong enough,high enough,sheryl crow,67,582
colors of the wind,clash of the titans,vanessa williams,70,8013
someone to love,somebody to love,jon b,84,293
only wanna be with you,i only wanna be with you,hootie  the blowfish,96,14021
if you love me,if youre over me,brownstone,87,7843
in the house of stone and light,in the still of the night,martin page,71,5843
i got 5 on it,i got 5 on it,luniz,100,862
baby,baby,brandy,100,3276
run away,run away,real mccoy,100,6339
as i lay me down,lay it down,sophie b hawkins,67,523
hes mine,hes fine,mokenstef,88,8353
december,september,collective soul,71,1183
ill be there for youyoure all i need to get by,ill be there for youyoure all i need to get by,method man featuring mary j blige,100,912
shy guy,my guy,diana king,77,6897
im the only one,im the only one,melissa etheridge,100,7806
every little thing i do,everything i got,soul for real,72,12547
before i let you go,never let you go,blackstreet,74,5543
big poppa,big poppa,the notorious big,100,868
sukiyaki,skyward ii,400 pm,56,6129
i wanna be down,i wanna be your dog,brandy,76,345
ill make love to you,i’ll make it up to you,boyz ii men,76,9708
dear mama,ay mama,2pac,75,1727
hold on,hold on,jamie walters,100,5782
keep their heads ringin,keep their heads ringin,dr dre,100,849
the rhythm of the night,the rhythm of the night,corona,100,2429
roll to me,roll to me,del amitri,100,1043
scream,cream,michael jackson and janet jackson,91,9149
freekn you,fk you,jodeci,75,1808
i wish,i wish,skeelo,100,2381
believe,believe,elton john,100,2415
carnival,carnival,natalie merchant,100,3010
you dont know how it feels,you dont know how it feels,tom petty,100,1056
back for good,back for more,take that,77,4018
tootsee roll,to the threshold,69 boyz,57,6642
you want this,you and i,janet jackson,73,5432
tell me,tell me,groove theory,100,6763
cant you see,can’t you see,total featuring the notorious big,96,14889
all i wanna do,all i want,sheryl crow,75,1003
this lil game we play,the games we play,subway featuring 702,79,7334
come and get your love,come and get your love,real mccoy,100,2201
this aint a love song,ah its a love song,bon jovi,82,17887
secret,secret,madonna,100,9387
players anthem,players anthem,junior mafia featuring the notorious big,100,9203
feel me flow,feel me flow,naughty by nature,100,9186
every day of the week,freak of the week,jade,74,1085
the sweetest days,these days,vanessa williams,74,2728
short dick man,shot down,20 fingers featuring gillette,61,2461
brokenhearted,broken heart,brandy featuring wanya morris,88,1636
no more i love yous,let me love you,annie lennox,71,145
you used to love me,you dont love me,faith evans,80,14999
constantly,honestly,immature,67,13758
hold me thrill me kiss me kill me,then he kissed me,u2,56,6903
100 pure love,your love,crystal waters,64,791
ask of you,best of you,raphael saadiq,76,17
sugar hill,ms hill,az,71,9365
good,good,better than ezra,100,998
brown sugar,brown sugar,dangelo,100,457
turn the beat around,turn it around,gloria estefan,76,14711
til you do me right,let you be right,after 7,74,12428
1st of tha month,to the moon,bone thugsnharmony,67,4113
like the way i do,the way i do,melissa etheridge,83,16368
i live my life for you,i hate myself for loving you,firehouse,64,569
dream about you,love that about you,stevie b,71,8871
cotton eye joe,cotton eye joe,rednex,100,8089
thank you,thank you,boyz ii men,100,2396
ill stand by you,stand by you,the pretenders,86,10078
i miss you,i miss you,n ii u,100,16
give it 2 you,give it up,da brat,78,2290
best friend,best friend,brandy,100,2470
misery,misery,soul asylum,100,11032
cant stop lovin you,i cant stop loving you,van halen,93,5109
macarena bayside boys mix,arabeat  deep house remix,los del rio,56,7042
one sweet day,ol sweet day,mariah carey and boyz ii men,88,1543
because you loved me,cause you got me,celine dion,78,18034
nobody knows,nobodyknows,the tony rich project,96,10729
always be my baby,be my baby,mariah carey,74,2051
give me one reason,give me one reason,tracy chapman,100,921
tha crossroads,tha crossroads,bone thugsnharmony,100,9172
i love you always forever,close my eyes forever,donna lewis,70,529
youre makin me high  let it flow,your mind  radio edit,toni braxton,57,11694
twisted,tilted,keith sweat,77,2578
cmon n ride it the train,calmness in the rain,quad city djs,68,4861
missing,missing,everything but the girl,100,14241
ironic,ironic,alanis morissette,100,1059
exhale shoop shoop,real hiphop,whitney houston,62,9212
follow you down  til i hear it from you,how long do i have to wait for you,gin blossoms,60,14700
sittin up in my room,asleep in my arms,brandy,59,13365
how do u want it  california love,going to california,2pac featuring kci  jojo  featuring dr dre,58,379
its all coming back to me now,coming back to you,celine dion,68,1195
change the world,change the world,eric clapton,100,17948
hey lover,hey lover,ll cool j,100,9224
loungin,longing,ll cool j,86,10717
insensitive,introspective,jann arden,67,13311
be my lover,my lover,la bouche,84,12365
name,name,goo goo dolls,100,947
who will save your soul,when i see you smile,jewel,65,622
where do you go,whered you go,no mercy,93,15021
i cant sleep baby if i,i can see clearly now  edit,r kelly,61,6846
counting blue cars,counting stars,dishwalla,75,15846
you learn  you oughta know,i want you to know,alanis morissette,64,6990
one of us,one of us,joan osborne,100,13001
wonder,wonder,natalie merchant,100,7266
not gon cry,no one cares,mary j blige,70,3993
gangstas paradise,gangstas paradise,coolio featuring lv,100,851
only you,only you,112 featuring the notorious big and mase,100,3252
down low nobody has to know,no one needs to know,r kelly featuring the isley brothers,64,5501
youre the one,youre the one,swv,100,6516
sweet dreams,safe dream,la bouche,73,3271
before you walk out of my life  like this and like that,whyd you come in here lookin like that,monica,54,5382
breakfast at tiffanys,breakfast at tiffanys,deep blue something,100,1060
1 2 3 4 sumpin new,something new,coolio,52,14071
the world i know,the world is mine,collective soul,79,5712
no diggity,no diggity,blackstreet featuring dr dre,100,907
anything,nothing,3t,80,9780
1979,1979,the smashing pumpkins,100,940
diggin on you,drip on you,tlc,75,4047
why i love you so much  aint nobody,i love you so much it hurts,monica,71,4991
kissin you,missing you,total,86,4238
count on me,lost on me,whitney houston featuring cece winans,76,9422
fantasy,fantasy,mariah carey,100,1743
time,time,hootie  the blowfish,100,1851
youll see,youll be fine,madonna,73,14894
last night,last night,az yet,100,4786
mouth,youth,merril bainbridge,80,9586
the earth the sun the rain,have you ever seen the rain,color me badd,64,2135
all the things your man wont do,the things you do,joe,71,18382
wonderwall,wonderwall,oasis,100,920
woo hah got you all in check,woo hah got you all in check,busta rhymes,100,892
tell me,tell me,groove theory,100,6763
elevators me  you,let me love you,outkast,69,145
hook,hooked,blues traveler,80,8372
doin it,doin it,ll cool j,100,9190
fastlove,first love,george michael,78,13590
touch me tease me,set me at ease,case featuring foxy brown,65,4479
tonites tha night ,tonight is the night,kris kross,81,17874
children,children,robert miles,100,5715
theme from mission impossible,theme from the steps of life,adam clayton and larry mullen,60,13347
closer to free,closer to fine,bodeans,86,1075
just a girl,just a girl,no doubt,100,2398
if your girl only knew,if you could only see,aaliyah,70,999
lady,lady,dangelo,100,6712
key west intermezzo i saw you first,last time i saw him,john mellencamp,52,5310
pony,honey,ginuwine,67,1490
nobody,nobody,keith sweat featuring athena cage,100,5351
old man and me when i get to heaven,club cant handle me feat david guetta,hootie  the blowfish,58,7012
if it makes you happy,if it makes you happy,sheryl crow,100,2369
as i lay me down,lay it down,sophie b hawkins,67,523
keep on keepin on,keep on walking,mc lyte featuring xscape,69,1184
jealousy,jealousy,natalie merchant,100,17128
i want to come over,i dont want to go home,melissa etheridge,68,3980
who do u love,show you love,deborah cox,77,11903
unbreak my heart,you are my heart,toni braxton,75,6881
this is your night,ruin your night,amber,73,6718
you remind me of something,remind me to forget,r kelly,67,12389
runaway,runaway,janet jackson,100,577
set u free,set on fire,planet soul,76,8318
hit me off,hate me now,new edition,67,9178
no one else,anyone else,total,82,18250
my boo,my boo,ghost town djs,100,172
get money,get money,junior mafia featuring the notorious big,100,9171
that girl,this girl,maxi priest featuring shaggy,78,4720
po pimp,pimp,do or die featuring twista,73,17234
until it sleeps,until the levee,metallica,73,5814
hay,happy,crucial conflict,75,9760
beautiful life,beautiful life,ace of base,100,12284
back for good,back for more,take that,77,4018
i got id,i got it made,pearl jam,76,9105
soon as i get home,sea calls me home,faith evans,63,2665
macarena,macarena,los del rio,100,223
only wanna be with you,i only wanna be with you,hootie  the blowfish,96,14021
dont cry,dont cry,seal,100,11546
something about the way you look tonight  candle in the wind 1997,something about the way hot or not,elton john,61,12618
foolish games  you were meant for me,you were meant for me,jewel,74,932
ill be missing you,im missing you,puff daddy featuring faith evans and 112,81,4400
unbreak my heart,you are my heart,toni braxton,75,6881
cant nobody hold me down,hold me down,puff daddy featuring mase,67,18240
i believe i can fly,i believe in you,r kelly,80,5405
dont let go love,dont let me cross over,en vogue,74,5168
return of the mack,return of the mack,mark morrison,100,893
how do i live,show me how to live,leann rimes,69,54
wannabe,wannabe,spice girls,100,2376
quit playing games with my heart,dont phunk with my heart,backstreet boys,64,13790
mmmbop,mmmbop,hanson,100,8130
for you i will,for your love,monica,67,327
you make me wanna,you make my dreams,usher,69,769
bitch,bitch,meredith brooks,100,3454
nobody,nobody,keith sweat,100,5351
semicharmed life,semicharmed life,third eye blind,100,989
barely breathing,barely breathing,duncan sheik,100,1009
hard to say im sorry,i wont say im sorry,az yet featuring peter cetera,77,14152
mo money mo problems,who want problems,the notorious big featuring puff daddy and mase,65,4079
the freshmen,the freshmen,the verve pipe,100,938
i want you,i want you,savage garden,100,13570
no diggity,no diggity,blackstreet featuring dr dre,100,907
i belong to you every time i see your face,belong to you feat 6lack  remix bonus track,rome,59,18280
hypnotize,hypnotize,the notorious big,100,2382
every time i close my eyes,every time i look for you,babyface,71,14862
in my bed,in my bed,dru hill,100,1685
say youll be there,say youll be there  シングル・ミックス,spice girls,77,2397
do you know what it takes,do you know what time it is  styles p,robyn,74,3502
4 seasons of loneliness,the sounds of silence,boyz ii men,59,276
ghettout,get out,changing faces,80,15075
honey,honey,mariah carey,100,1490
i believe in you and me,i believe in you,whitney houston,82,5405
da dip,dip,freak nasty,67,1234
2 become 1,come up,spice girls,59,14232
all for you,all for you,sister hazel,100,971
cupid,cupid,112,100,2626
where have all the cowboys gone,where have all the cowboys gone   remastered version,paula cole,75,975
sunny came home,sunny came home,shawn colvin,100,923
its your love,it’s your move,tim mcgraw and faith hill,89,4927
ooh aah just a little bit,just a little crush,gina g,64,8928
mouth,youth,merril bainbridge,80,9586
all cried out,all souled out,allure featuring 112,74,10737
im still in love with you,i think i love you,new edition,70,17288
invisible man,invisible enemy,98 degrees,79,16844
