Song_Name,Matched_Name,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
dont you know what the night can do,lets see what the night can do,74,6513,6513,Let's See What The Night Can Do,0.27,0.392,0.423,0.0,7,0.117,-7.813,1,0.0348,113.537,4,0.28800000000000003
one moment in time,moment in time,88,17708,17708,Moment In Time,0.0291,0.82,0.469,0.0,4,0.0549,-11.274,0,0.307,92.288,4,0.498
moment 4 life,moment in time,74,17708,17708,Moment In Time,0.0291,0.82,0.469,0.0,4,0.0549,-11.274,0,0.307,92.288,4,0.498
cant stay away from you,blues stay away from me,70,5110,5110,"Blues, Stay Away From Me",0.925,0.631,0.339,0.471,3,0.106,-9.796,1,0.0249,103.224,4,0.6
kissing a fool,missing my idols,67,3514,3514,Missing My Idols,0.0598,0.706,0.637,0.0,8,0.16399999999999998,-7.284,0,0.37,85.819,4,0.528
cherry bomb,cherry bomb,100,2799,2799,Cherry Bomb,0.0635,0.4920000000000001,0.835,2.09e-05,11,0.135,-8.072000000000001,1,0.0769,136.814,4,0.488
i found someone,if you need someone,82,6065,6065,If You Need Someone,1.14e-05,0.43,0.6609999999999999,0.8390000000000001,11,0.376,-13.156,1,0.0276,155.683,4,0.83
if you asked me to,if you need someone,70,6065,6065,If You Need Someone,1.14e-05,0.43,0.6609999999999999,0.8390000000000001,11,0.376,-13.156,1,0.0276,155.683,4,0.83
i finally found someone,if you need someone,71,6065,6065,If You Need Someone,1.14e-05,0.43,0.6609999999999999,0.8390000000000001,11,0.376,-13.156,1,0.0276,155.683,4,0.83
valerie,valentine,75,4319,4319,Valentine,0.0601,0.746,0.767,1.07e-05,1,0.0859,-2.907,0,0.0374,94.007,4,0.773
just like paradise,just like paradise,100,607,607,Just Like Paradise,0.0219,0.611,0.853,0.0,2,0.6709999999999999,-4.9830000000000005,1,0.034,135.558,4,0.376
just like a pill,just like paradise,71,607,607,Just Like Paradise,0.0219,0.611,0.853,0.0,2,0.6709999999999999,-4.9830000000000005,1,0.034,135.558,4,0.376
nothin but a good time,nothing to me,69,1837,1837,Nothing To Me,0.014,0.748,0.531,0.000281,1,0.118,-11.06,1,0.32299999999999995,169.917,4,0.258
wait,wait,100,562,562,Wait,0.00122,0.204,0.794,0.0,2,0.14800000000000002,-7.586,1,0.0618,149.346,4,0.205
my prerogative,my own grave,62,6586,6586,My Own Grave,0.000109,0.474,0.995,0.00976,5,0.05,-4.316,0,0.279,125.025,4,0.0394
every rose has its thorn,every rose has its thorn  remastered 2003,74,531,531,Every Rose Has Its Thorn - Remastered 2003,0.16,0.5329999999999999,0.637,1.12e-05,6,0.369,-5.5710000000000015,1,0.0323,140.167,4,0.292
straight up,straight flush,80,7956,7956,Straight Flush,0.0562,0.474,0.648,0.639,9,0.119,-7.252000000000002,1,0.0796,174.266,5,0.4970000000000001
miss you much,its too much,72,18582,18582,It's Too Much,1.32e-05,0.532,0.598,2.29e-05,8,0.0729,-5.8260000000000005,0,0.0276,92.033,4,0.133
cold hearted,coldhearted,96,9965,9965,Coldhearted,0.0106,0.28300000000000003,0.655,1.05e-06,9,0.0787,-5.954,0,0.0699,83.87799999999999,4,0.124
hole hearted,coldhearted,78,9965,9965,Coldhearted,0.0106,0.28300000000000003,0.655,1.05e-06,9,0.0787,-5.954,0,0.0699,83.87799999999999,4,0.124
wind beneath my wings,the wind beneath my wings,91,5385,5385,The Wind Beneath My Wings,0.9,0.446,0.202,0.0007379999999999999,7,0.115,-11.495,1,0.0282,91.003,4,0.0694
girl you know its true,like you knew it,63,13377,13377,Like You Knew It,0.995,0.378,0.00759,0.965,10,0.0891,-28.372,0,0.0612,70.675,4,0.147
giving you the best that i got,giving up the gun,60,9492,9492,Giving Up The Gun,0.00136,0.642,0.875,0.000192,9,0.0596,-5.215,1,0.0532,134.02200000000002,4,0.735
giving you the benefit,giving up the gun,72,9492,9492,Giving Up The Gun,0.00136,0.642,0.875,0.000192,9,0.0596,-5.215,1,0.0532,134.02200000000002,4,0.735
right here waiting,right here waiting,100,656,656,Right Here Waiting,0.8,0.395,0.252,0.0,0,0.101,-13.589,1,0.0301,177.679,4,0.126
lights camera action,right here waiting,63,656,656,Right Here Waiting,0.8,0.395,0.252,0.0,0,0.101,-13.589,1,0.0301,177.679,4,0.126
waiting for a star to fall,waiting for the world to end,67,9372,9372,Waiting For The World To End,0.08199999999999999,0.8320000000000001,0.585,4.58e-05,10,0.333,-5.931,0,0.376,91.797,4,0.917
lost in your eyes,in your eyes,83,789,789,In Your Eyes,0.0623,0.636,0.7240000000000001,6.62e-06,11,0.0973,-7.3279999999999985,0,0.0367,89.319,4,0.632
when i look into your eyes,in your eyes,63,789,789,In Your Eyes,0.0623,0.636,0.7240000000000001,6.62e-06,11,0.0973,-7.3279999999999985,0,0.0367,89.319,4,0.632
looking through your eyes,in your eyes,65,789,789,In Your Eyes,0.0623,0.636,0.7240000000000001,6.62e-06,11,0.0973,-7.3279999999999985,0,0.0367,89.319,4,0.632
inside your heaven,in your eyes,67,789,789,In Your Eyes,0.0623,0.636,0.7240000000000001,6.62e-06,11,0.0973,-7.3279999999999985,0,0.0367,89.319,4,0.632
dont wanna lose you,dont wanna be your girl,76,5979,5979,Don't Wanna Be Your Girl,0.638,0.62,0.193,0.0136,0,0.107,-13.404000000000002,1,0.0439,129.97899999999998,4,0.155
girl im gonna miss you,like im gonna lose you,73,3289,3289,Like I'm Gonna Lose You,0.958,0.398,0.174,4.16e-06,0,0.158,-11.16,1,0.0364,172.15200000000004,3,0.153
like im gonna lose you,like im gonna lose you,100,3289,3289,Like I'm Gonna Lose You,0.958,0.398,0.174,4.16e-06,0,0.158,-11.16,1,0.0364,172.15200000000004,3,0.153
the look,the look,100,2327,2327,The Look,0.0531,0.634,0.838,8.34e-06,2,0.0522,-5.363,1,0.0413,95.011,4,0.541
she drives me crazy,she drives me crazy,100,2317,2317,She Drives Me Crazy,0.16399999999999998,0.7959999999999999,0.693,1.77e-05,2,0.0408,-6.02,1,0.0413,108.8,4,0.954
on our own,on your own,95,14984,14984,On Your Own,0.0109,0.326,0.677,0.00281,9,0.385,-5.449,1,0.116,184.8,4,0.586
two hearts,no heart,78,10719,10719,no heart,0.643,0.738,0.49,0.931,9,0.128,-10.113,0,0.187,71.984,4,0.464
if you dont know me by now,if you know you know,74,7331,7331,If You Know You Know,0.0186,0.46,0.6970000000000001,0.0,6,0.362,-5.954,0,0.325,153.42600000000004,4,0.701
you know you like it,if you know you know,70,7331,7331,If You Know You Know,0.0186,0.46,0.6970000000000001,0.0,6,0.362,-5.954,0,0.325,153.42600000000004,4,0.701
baby dont forget my number,dont forget about me,65,5765,5765,Don't Forget About Me,0.8220000000000001,0.494,0.243,0.00225,5,0.147,-9.083,0,0.0316,126.063,4,0.0722
dont forget about us,dont forget about me,90,5765,5765,Don't Forget About Me,0.8220000000000001,0.494,0.243,0.00225,5,0.147,-9.083,0,0.0316,126.063,4,0.0722
toy soldiers,soldiers,80,12912,12912,Soldiers,0.0095,0.5920000000000001,0.877,0.000171,2,0.131,-4.05,0,0.0502,117.106,4,0.7120000000000001
soldier,soldiers,93,12912,12912,Soldiers,0.0095,0.5920000000000001,0.877,0.000171,2,0.131,-4.05,0,0.0502,117.106,4,0.7120000000000001
the living years,the avengers,71,18060,18060,The Avengers,0.196,0.365,0.275,0.96,9,0.065,-13.654000000000002,1,0.0738,84.38799999999998,4,0.0846
eternal flame,eternal flame,100,659,659,Eternal Flame,0.64,0.521,0.233,0.0,7,0.245,-13.683,1,0.0254,78.92699999999998,3,0.409
if i could turn back time,if i could turn back time,100,15950,15950,If I Could Turn Back Time,0.244,0.654,0.5660000000000001,0.0,11,0.123,-10.313,1,0.0268,108.293,4,0.527
buffalo stance,buffalo stance,100,2895,2895,Buffalo Stance,0.007909999999999999,0.738,0.679,0.0,1,0.361,-9.891,1,0.0637,107.171,4,0.735
when im with you,when im with him,81,10604,10604,When I'm With Him,0.301,0.779,0.846,9.05e-06,1,0.0624,-5.68,1,0.0345,116.01,4,0.757
dont rush me,dont hurt me,75,8646,8646,Don't Hurt Me,0.107,0.643,0.465,0.0,8,0.0857,-10.562,1,0.461,126.79,5,0.505
dont trust me,dont hurt me,80,8646,8646,Don't Hurt Me,0.107,0.643,0.465,0.0,8,0.0857,-10.562,1,0.461,126.79,5,0.505
born to be my baby,be my baby,71,2051,2051,Be My Baby,0.181,0.511,0.769,0.0,4,0.0921,-7.032,1,0.042,129.657,4,0.818
always be my baby,be my baby,74,2051,2051,Be My Baby,0.181,0.511,0.769,0.0,4,0.0921,-7.032,1,0.042,129.657,4,0.818
good thing,good thing,100,12294,12294,Good Thing,0.135,0.738,0.853,1.04e-06,10,0.0912,-4.526,0,0.0863,119.949,4,0.763
groove thang,good thing,73,12294,12294,Good Thing,0.135,0.738,0.853,1.04e-06,10,0.0912,-4.526,0,0.0863,119.949,4,0.763
the lover in me,the love i lost,73,3828,3828,The Love I Lost,0.198,0.659,0.6970000000000001,0.0,2,0.0724,-11.970999999999998,1,0.0536,123.722,4,0.7440000000000001
he loves u not,the love i lost,76,3828,3828,The Love I Lost,0.198,0.659,0.6970000000000001,0.0,2,0.0724,-11.970999999999998,1,0.0536,123.722,4,0.7440000000000001
bust a move,bust a move,100,9072,9072,Bust A Move,0.0962,0.926,0.851,0.00017,4,0.113,-5.435,0,0.0907,117.556,4,0.838
butta love,bust a move,76,9072,9072,Bust A Move,0.0962,0.926,0.851,0.00017,4,0.113,-5.435,0,0.0907,117.556,4,0.838
butta love,bust a move,76,9072,9072,Bust A Move,0.0962,0.926,0.851,0.00017,4,0.113,-5.435,0,0.0907,117.556,4,0.838
once bitten twice shy,once bitten twice shy,100,534,534,Once Bitten Twice Shy,0.028,0.723,0.541,0.00339,0,0.133,-14.021,1,0.0303,131.675,4,0.607
batdance,balance,80,4105,4105,Balance,0.0133,0.8009999999999999,0.6459999999999999,0.0,1,0.108,-5.27,1,0.14400000000000002,149.99200000000005,4,0.546
real love,real love,100,5393,5393,Real Love,0.183,0.4370000000000001,0.476,0.0,7,0.0419,-10.545,1,0.0334,200.469,4,0.846
real love,real love,100,5393,5393,Real Love,0.183,0.4370000000000001,0.476,0.0,7,0.0419,-10.545,1,0.0334,200.469,4,0.846
real love,real love,100,5393,5393,Real Love,0.183,0.4370000000000001,0.476,0.0,7,0.0419,-10.545,1,0.0334,200.469,4,0.846
love shack,loneshark,74,1654,1654,Loneshark,0.000255,0.363,0.988,0.0462,10,0.615,-3.207,0,0.0922,89.944,4,0.0857
love shack,loneshark,74,1654,1654,Loneshark,0.000255,0.363,0.988,0.0462,10,0.615,-3.207,0,0.0922,89.944,4,0.0857
every little step,every light in the house,68,5450,5450,Every Light In The House,0.539,0.637,0.472,0.0,5,0.446,-7.295,1,0.0271,129.236,4,0.349
my heart cant tell you no,hate to tell you,68,9981,9981,Hate to Tell You,0.0294,0.779,0.624,1.24e-06,0,0.244,-6.0310000000000015,0,0.0406,119.051,4,0.601
you got it the right stuff,you got it the right stuff,100,781,781,You Got It (The Right Stuff),0.0126,0.7879999999999999,0.522,1.35e-06,0,0.0671,-13.029000000000002,0,0.0578,111.578,4,0.923
armageddon it,jam on it,64,9083,9083,Jam On It,0.00302,0.804,0.782,0.0872,6,0.662,-6.224,0,0.0606,116.806,4,0.34600000000000003
satisfied,sanctified,84,17573,17573,Sanctified,0.0754,0.7390000000000001,0.52,0.0,9,0.382,-6.301,1,0.0679,126.041,4,0.247
my sacrifice,sanctified,64,17573,17573,Sanctified,0.0754,0.7390000000000001,0.52,0.0,9,0.382,-6.301,1,0.0679,126.041,4,0.247
when the children cry,when they get older,65,12094,12094,When They Get Older,0.0328,0.643,0.695,0.0,9,0.0791,-7.007999999999999,1,0.0387,119.978,4,0.579
18 and life,18 and life,100,553,553,18 And Life,0.000384,0.457,0.794,7.26e-05,1,0.131,-6.624,0,0.0298,90.439,4,0.354
miss you like crazy,missin you crazy,80,8711,8711,Missin You Crazy,0.0991,0.716,0.7290000000000001,0.0,5,0.0842,-6.313,1,0.117,131.975,4,0.276
secret rendezvous,secret preference,65,6738,6738,Secret Preference,0.0441,0.7170000000000001,0.6,0.00062,0,0.0652,-5.227,1,0.0312,104.991,4,0.8540000000000001
secret garden,secret preference,67,6738,6738,Secret Preference,0.0441,0.7170000000000001,0.6,0.00062,0,0.0652,-5.227,1,0.0312,104.991,4,0.8540000000000001
patience,patient,80,3320,3320,Patient,0.752,0.675,0.604,0.0,1,0.111,-6.266,1,0.193,168.03400000000005,4,0.456
walk on water,walk out to winter,71,2923,2923,Walk Out To Winter,0.0143,0.55,0.725,0.0,9,0.198,-5.755,1,0.0397,137.821,4,0.78
stand,sands,80,10757,10757,Sands,0.0602,0.727,0.843,0.316,3,0.16899999999999998,-7.847,0,0.498,152.031,4,0.723
after all,after all,100,1182,1182,After All,0.035,0.534,0.893,1.76e-05,9,0.134,-6.311,0,0.0329,153.965,4,0.338
roni,ironic,80,1059,1059,Ironic,0.25,0.295,0.593,0.0,11,0.236,-7.572,1,0.0555,85.48200000000001,4,0.37
romantic,ironic,71,1059,1059,Ironic,0.25,0.295,0.593,0.0,11,0.236,-7.572,1,0.0555,85.48200000000001,4,0.37
ironic,ironic,100,1059,1059,Ironic,0.25,0.295,0.593,0.0,11,0.236,-7.572,1,0.0555,85.48200000000001,4,0.37
love in an elevator,lost in translation,63,18728,18728,Lost In Translation,0.000725,0.767,0.675,0.00349,7,0.371,-7.881,1,0.0365,110.055,4,0.905
what i am,what id say,80,5358,5358,What I'd Say,0.7170000000000001,0.67,0.265,1.06e-06,6,0.102,-12.741,1,0.0289,117.799,4,0.255
i remember holding you,i remember you,78,572,572,I Remember You,0.00642,0.345,0.531,7.28e-06,0,0.14,-12.708,1,0.0305,176.30200000000005,4,0.49
i remember you,i remember you,100,572,572,I Remember You,0.00642,0.345,0.531,7.28e-06,0,0.14,-12.708,1,0.0305,176.30200000000005,4,0.49
i will remember you,i remember you,85,572,572,I Remember You,0.00642,0.345,0.531,7.28e-06,0,0.14,-12.708,1,0.0305,176.30200000000005,4,0.49
paradise city,paradise city,100,512,512,Paradise City,0.0214,0.274,0.949,0.00778,11,0.218,-8.642000000000001,1,0.0896,100.346,4,0.4970000000000001
i wanna have some fun,i wanna be somebody,70,561,561,I Wanna Be Somebody,0.00081,0.29600000000000004,0.83,0.0,1,0.263,-7.051,0,0.0505,164.12400000000005,4,0.478
i wanna be bad,i wanna be somebody,79,561,561,I Wanna Be Somebody,0.00081,0.29600000000000004,0.83,0.0,1,0.263,-7.051,0,0.0505,164.12400000000005,4,0.478
she wants to dance with me,want to want me,68,7001,7001,Want to Want Me,0.00906,0.775,0.68,0.0,0,0.109,-5.507999999999999,0,0.0629,114.025,4,0.6559999999999999
want to want me,want to want me,100,7001,7001,Want to Want Me,0.00906,0.775,0.68,0.0,0,0.109,-5.507999999999999,0,0.0629,114.025,4,0.6559999999999999
dreamin,dreaming,93,4808,4808,Dreaming,0.608,0.526,0.454,0.28,4,0.113,-11.906,1,0.0292,139.988,4,0.101
its no crime,its time,70,6924,6924,It's Time,0.0162,0.6559999999999999,0.884,0.0,2,0.145,-4.748,1,0.0372,105.009,4,0.86
its not my time,its time,70,6924,6924,It's Time,0.0162,0.6559999999999999,0.884,0.0,2,0.145,-4.748,1,0.0372,105.009,4,0.86
its time,its time,100,6924,6924,It's Time,0.0162,0.6559999999999999,0.884,0.0,2,0.145,-4.748,1,0.0372,105.009,4,0.86
suit  tie,its time,71,6924,6924,It's Time,0.0162,0.6559999999999999,0.884,0.0,2,0.145,-4.748,1,0.0372,105.009,4,0.86
its time,its time,100,6924,6924,It's Time,0.0162,0.6559999999999999,0.884,0.0,2,0.145,-4.748,1,0.0372,105.009,4,0.86
poison,poison,100,558,558,Poison,0.0515,0.3,0.894,0.000333,2,0.125,-7.786,0,0.109,118.631,4,0.268
poison,poison,100,558,558,Poison,0.0515,0.3,0.894,0.000333,2,0.125,-7.786,0,0.109,118.631,4,0.268
this time i know its for real,the time is now john cena,67,9713,9713,The Time Is Now (John Cena),0.0558,0.5479999999999999,0.955,1.07e-06,8,0.165,-4.725,1,0.254,174.25,4,0.314
smooth criminal,smooth criminal,100,12,12,Smooth Criminal,0.00434,0.647,0.964,0.0036,9,0.15,-4.225,0,0.06,126.942,4,0.875
heaven help me,heaven to me,77,4245,4245,Heaven To Me,0.147,0.688,0.924,4.68e-06,11,0.949,-2.762,0,0.0851,125.995,4,0.507
havent met you yet,heaven to me,67,4245,4245,Heaven To Me,0.147,0.688,0.924,4.68e-06,11,0.949,-2.762,0,0.0851,125.995,4,0.507
rock witcha,rockit,71,9082,9082,Rockit,0.0317,0.878,0.951,0.544,7,0.0614,-5.077,1,0.069,111.334,4,0.607
surrender to me,surrender,75,2924,2924,Surrender,0.134,0.4370000000000001,0.521,0.142,6,0.104,-9.69,0,0.0275,74.916,4,0.278
keep on movin,keep on going,85,16622,16622,Keep On Going,0.892,0.7140000000000001,0.35100000000000003,0.34600000000000003,7,0.0717,-10.145,1,0.0707,129.981,4,0.243
hold on,hold on,100,5782,5782,Hold On,0.162,0.284,0.446,0.0749,8,0.166,-11.035,0,0.0341,117.387,3,0.14800000000000002
hold on,hold on,100,5782,5782,Hold On,0.162,0.284,0.446,0.0749,8,0.166,-11.035,0,0.0341,117.387,3,0.14800000000000002
hold on,hold on,100,5782,5782,Hold On,0.162,0.284,0.446,0.0749,8,0.166,-11.035,0,0.0341,117.387,3,0.14800000000000002
it must have been love,let there be love,67,10414,10414,Let There Be Love,0.0215,0.546,0.899,4.88e-05,7,0.259,-1.589,0,0.16,127.972,4,0.441
nothing compares 2 u,nothing compares 2 u,100,2387,2387,Nothing Compares 2 U,0.0425,0.511,0.574,2.33e-05,5,0.105,-7.016,1,0.0273,119.917,4,0.161
vogue,vogue,100,2428,2428,Vogue,0.00379,0.737,0.88,0.00351,6,0.417,-6.449,1,0.0433,115.998,4,0.329
vision of love,livin on love,74,5512,5512,Livin' On Love,0.163,0.705,0.669,3.41e-06,9,0.0966,-5.974,1,0.0262,118.539,4,0.6729999999999999
living and living well,livin on love,63,5512,5512,Livin' On Love,0.163,0.705,0.669,3.41e-06,9,0.0966,-5.974,1,0.0262,118.539,4,0.6729999999999999
another day in paradise,another place  radio edit,67,5729,5729,Another Place - Radio Edit,0.0235,0.6709999999999999,0.799,0.00404,6,0.35200000000000004,-5.346,0,0.0519,127.965,4,0.312
cradle of love,chapel of love,79,2099,2099,Chapel Of Love,0.395,0.539,0.364,0.0,6,0.131,-13.56,0,0.0341,123.056,4,0.59
price of love,chapel of love,74,2099,2099,Chapel Of Love,0.395,0.539,0.364,0.0,6,0.131,-13.56,0,0.0341,123.056,4,0.59
blaze of glory,hate or glory,74,17551,17551,Hate or Glory,0.006,0.698,0.813,0.915,2,0.191,-5.15,1,0.0663,102.959,4,0.0839
do me,rid of me,71,6067,6067,Rid Of Me,0.0049700000000000005,0.715,0.0938,0.00611,5,0.166,-20.629,1,0.0563,125.35,4,0.531
friend of mine,rid of me,78,6067,6067,Rid Of Me,0.0049700000000000005,0.715,0.0938,0.00611,5,0.166,-20.629,1,0.0563,125.35,4,0.531
pump up the jam,pump up the jam,100,2399,2399,Pump Up The Jam,0.0148,0.8859999999999999,0.8440000000000001,4.36e-06,10,0.0494,-9.224,0,0.0734,124.602,4,0.715
opposites attract,opposite of adults,63,8812,8812,Opposite Of Adults,0.0123,0.677,0.89,0.0,6,0.321,-5.46,0,0.159,96.009,4,0.622
escapade,escape,86,17356,17356,Escape,0.033,0.778,0.851,0.00106,11,0.152,-5.2879999999999985,1,0.0297,125.993,4,0.8809999999999999
escape,escape,100,17356,17356,Escape,0.033,0.778,0.851,0.00106,11,0.152,-5.2879999999999985,1,0.0297,125.993,4,0.8809999999999999
black velvet,black velvet,100,2276,2276,Black Velvet,0.273,0.754,0.366,9.04e-05,8,0.106,-10.07,1,0.0312,91.147,4,0.469
dont know much,dont know why,81,1953,1953,Don't Know Why,0.883,0.732,0.198,1.1e-05,5,0.0659,-11.775,1,0.028,88.17399999999998,4,0.618
only god knows why,dont know why,71,1953,1953,Don't Know Why,0.883,0.732,0.198,1.1e-05,5,0.0659,-11.775,1,0.028,88.17399999999998,4,0.618
dont know why,dont know why,100,1953,1953,Don't Know Why,0.883,0.732,0.198,1.1e-05,5,0.0659,-11.775,1,0.028,88.17399999999998,4,0.618
she aint worth it,he aint worth missing,79,5492,5492,He Ain't Worth Missing,0.397,0.768,0.774,0.0,7,0.0468,-4.455,1,0.0346,101.153,4,0.925
cant live without your love and affection,love and affection,61,7814,7814,Love And Affection,0.713,0.621,0.287,4.49e-05,4,0.0859,-13.828,1,0.0311,93.778,4,0.334
sending all my love,grinding all my life,77,18520,18520,Grinding All My Life,0.0491,0.6,0.716,0.0,3,0.109,-5.5539999999999985,0,0.384,180.165,4,0.246
unskinny bop,skinny love,70,2527,2527,Skinny Love,0.8420000000000001,0.5920000000000001,0.256,2.38e-06,4,0.08800000000000001,-14.031,0,0.0449,76.361,4,0.103
dangerous,dangerous,100,7725,7725,Dangerous,0.00429,0.951,0.79,0.0,8,0.0845,-5.79,1,0.081,117.007,4,0.78
dangerous,dangerous,100,7725,7725,Dangerous,0.00429,0.951,0.79,0.0,8,0.0845,-5.79,1,0.081,117.007,4,0.78
daughters,dangerous,67,7725,7725,Dangerous,0.00429,0.951,0.79,0.0,8,0.0845,-5.79,1,0.081,117.007,4,0.78
dangerous,dangerous,100,7725,7725,Dangerous,0.00429,0.951,0.79,0.0,8,0.0845,-5.79,1,0.081,117.007,4,0.78
we didnt start the fire,we didnt start the fire,100,8136,8136,We Didn't Start the Fire,0.0849,0.711,0.967,0.0,7,0.245,-5.204,1,0.0474,145.024,4,0.892
i dont have the heart,dont fear the reaper,68,459,459,(Don't Fear) The Reaper,0.0029,0.333,0.927,0.000211,9,0.297,-8.55,0,0.0733,141.47,4,0.382
rhythm nation,rhythm divine,69,17334,17334,Rhythm Divine,0.135,0.634,0.969,0.0,0,0.185,-2.662,1,0.166,102.035,4,0.417
roam,roam,100,18454,18454,Roam,0.0751,0.602,0.64,0.0264,9,0.3720000000000001,-6.424,0,0.0319,99.948,4,0.387
everything,everything,100,14278,14278,Everything,0.162,0.95,0.679,0.0,7,0.043,-2.656,1,0.219,106.037,4,0.768
back to life however do you want me,whatever you want,58,3564,3564,Whatever You Want,0.383,0.728,0.38,0.000279,2,0.364,-11.025,1,0.0946,168.604,4,0.5
alright,alright,100,111,111,Alright,0.0199,0.561,0.58,0.0,5,0.0619,-5.612,1,0.0414,84.98,4,0.294
alright,alright,100,111,111,Alright,0.0199,0.561,0.58,0.0,5,0.0619,-5.612,1,0.0414,84.98,4,0.294
ice ice baby,ice ice baby,100,2403,2403,Ice Ice Baby,0.027000000000000003,0.98,0.535,1.68e-06,2,0.104,-16.035,1,0.058,115.744,4,0.675
have you seen her,have you ever,80,18357,18357,Have You Ever,0.542,0.698,0.5329999999999999,0.0,2,0.333,-6.246,1,0.0437,134.001,4,0.275
have you ever,have you ever,100,18357,18357,Have You Ever,0.542,0.698,0.5329999999999999,0.0,2,0.333,-6.246,1,0.0437,134.001,4,0.275
when you believe,have you ever,69,18357,18357,Have You Ever,0.542,0.698,0.5329999999999999,0.0,2,0.333,-6.246,1,0.0437,134.001,4,0.275
